id,factory_id,parameter,total_records,expected_records,coverage_percentage,min_value,max_value,mean_value,median_value,std_dev,variance,coeff_variation,missing_values,zero_values,negative_values,duplicate_values,longest_gap,outage_count,quality_grade,created_at,updated_at
1520,site_1799,ETP-pH,31789,35136,90.47,3.15,16.22,7.462112680486961,7.91,1.5737465389757859,2.4766781689382644,0.21089825447035285,0,0,0,0,8640,61,A,2026-07-12 17:56:03.723946+05:30,2026-07-12 17:56:03.723946+05:30
1521,site_1799,ETP-COD,10694,35136,30.44,21,64.76,34.16931737422854,32.3,8.515134126030736,72.50750918429323,0.24920410416080155,0,0,0,0,44655,19,D,2026-07-12 17:56:03.723946+05:30,2026-07-12 17:56:03.723946+05:30
1522,site_1799,ETP-BOD,10694,35136,30.44,2.1,6.47,3.4155152421918835,3.23,0.8504744663637718,0.7233068179367423,0.2490032706801758,0,0,0,0,44655,19,D,2026-07-12 17:56:03.723946+05:30,2026-07-12 17:56:03.723946+05:30
1523,site_1799,ETP-TSS,10694,35136,30.44,0,25.54,0.10726575649897138,0,0.975476704911668,0.9515548018253255,9.094017855745252,0,8958,0,0,44655,19,D,2026-07-12 17:56:03.723946+05:30,2026-07-12 17:56:03.723946+05:30
1524,site_1799,ETP-Flow,10694,35136,30.44,0,0.21,0.0003431830933233589,0,0.004686152579710523,2.1960026000327593e-05,13.654963402567939,0,10595,0,0,44655,19,D,2026-07-12 17:56:03.723946+05:30,2026-07-12 17:56:03.723946+05:30
1525,site_1232,ETP-pH,28462,33408,85.2,6.45,8.98,8.369936406436652,8.41,0.28154132628593975,0.079265518406846,0.03363721211423168,0,0,0,0,21600,88,B,2026-07-12 17:56:06.337475+05:30,2026-07-12 17:56:06.337475+05:30
1526,site_1232,ETP-Flow,28462,33408,85.2,-2.36,-2.36,-2.3600000000000003,-2.36,4.440892098500626e-16,1.9721522630525295e-31,-1.8817339400426379e-16,0,0,28462,0,21600,88,B,2026-07-12 17:56:06.337475+05:30,2026-07-12 17:56:06.337475+05:30
1527,site_1369,ETP-pH,30010,35136,85.41,6.31,21.15,6.814043318893702,6.99,0.2845303035266594,0.08095749362497294,0.04175645651352485,0,0,0,0,21195,20,B,2026-07-12 17:56:07.671605+05:30,2026-07-12 17:56:07.671605+05:30
1528,site_1369,ETP-COD,14451,35136,41.13,25.8,89.41,65.09198256176043,44.33,22.43720597376561,503.4282119091832,0.34469999362020953,0,0,0,0,46350,13,D,2026-07-12 17:56:07.671605+05:30,2026-07-12 17:56:07.671605+05:30
1529,site_1369,ETP-BOD,14376,35136,40.92,13.2,25.85,19.163113522537564,13.51,6.154728298503816,37.88068042840368,0.32117579908219485,0,0,0,0,46350,12,D,2026-07-12 17:56:07.671605+05:30,2026-07-12 17:56:07.671605+05:30
1530,site_1369,ETP-TSS,14451,35136,41.13,1.8,21.27,10.889110096187116,2.08,9.550275937915899,91.2077704903354,0.877048340365296,0,0,0,0,46350,13,D,2026-07-12 17:56:07.671605+05:30,2026-07-12 17:56:07.671605+05:30
1531,site_1369,ETP-Flow,14169,35136,40.33,0,44.05,0.24339614651704422,0,2.4510313145130693,6.007554504723664,10.07013196218138,0,13647,0,0,81390,8,D,2026-07-12 17:56:07.671605+05:30,2026-07-12 17:56:07.671605+05:30
1532,site_1167,ETP-Flow,7650,29240,26.16,0,0,0,0,0,0,0,0,7650,0,0,79320,69,D,2026-07-12 17:56:09.866227+05:30,2026-07-12 17:56:09.866227+05:30
1533,site_1131,ETP-Flow,31048,35136,88.37,0,4.32,0.0011443571244524608,0,0.04973080101844175,0.0024731525699358474,43.45741373545115,0,30902,0,0,13230,57,B,2026-07-12 17:56:10.010378+05:30,2026-07-12 17:56:10.010378+05:30
1534,site_1256,ETP-pH,781,2205,35.42,3.93,7.46,5.279065300896287,4.7,1.1070250692999035,1.2255045040584562,0.20970096147739475,0,0,0,0,21285,1,D,2026-07-12 17:56:10.751971+05:30,2026-07-12 17:56:10.751971+05:30
1535,site_1256,ETP-Flow,781,2205,35.42,0,1,0.46877080665813065,0.01,0.4924924458163405,0.24254880918616106,1.050603917354243,0,377,0,0,21285,1,D,2026-07-12 17:56:10.751971+05:30,2026-07-12 17:56:10.751971+05:30
1536,site_1376,ETP-pH,34602,35136,98.48,0.59,15.52,7.402610253742559,6.38,1.1787057385684816,1.3893472181342696,0.15922839352140145,0,0,0,0,4035,6,A,2026-07-12 17:56:10.833192+05:30,2026-07-12 17:56:10.833192+05:30
1537,site_1376,ETP-BOD,14734,35136,41.93,2.21,25.13,8.94490158816343,2.33,9.043644931994308,81.78751365598633,1.011039064304692,0,0,0,0,87855,5,D,2026-07-12 17:56:10.833192+05:30,2026-07-12 17:56:10.833192+05:30
1538,site_1376,ETP-TSS,14734,35136,41.93,0.11,1.14,0.5867605538210942,0.6,0.09634894602231951,0.00928311939961184,0.1642048794774584,0,0,0,0,87855,5,D,2026-07-12 17:56:10.833192+05:30,2026-07-12 17:56:10.833192+05:30
1539,site_1376,ETP-Flow,13875,35136,39.49,0,34.06,2.451064504504505,0,6.3431470359027955,40.23551431908242,2.5879151789948893,0,11424,0,0,87855,18,D,2026-07-12 17:56:10.833192+05:30,2026-07-12 17:56:10.833192+05:30
1540,site_1376,ETP-COD,14734,35136,41.93,3.06,176.3,53.665037328627655,3.25,68.77604098321542,4730.143813324927,1.2815800455341675,0,0,0,0,87855,5,D,2026-07-12 17:56:10.833192+05:30,2026-07-12 17:56:10.833192+05:30
1541,site_1787,ETP-Flow,34161,35136,97.23,0,15.2,5.204046134480841,5.66,2.9975631064659427,8.985384577245751,0.576006251482815,0,175,0,0,1470,30,A,2026-07-12 17:56:13.142455+05:30,2026-07-12 17:56:13.142455+05:30
1542,site_1756,ETP-TSS,5525,35135,15.73,23.01,25.43,24.158807239819,24.73,1.026598163836675,1.0539037899928327,0.04249374373684379,0,0,0,0,174255,3,F,2026-07-12 17:56:14.118454+05:30,2026-07-12 17:56:14.118454+05:30
1543,site_1756,ETP-BOD,5525,35135,15.73,19.08,25.81,22.723958371040723,23.26,1.691110841668877,2.8598558788100172,0.07441972978721957,0,0,0,0,174255,3,F,2026-07-12 17:56:14.118454+05:30,2026-07-12 17:56:14.118454+05:30
1544,site_1756,ETP-Flow,5525,35135,15.73,0,6.58,1.3706208144796381,0,1.810763863245436,3.278865768435536,1.3211267800080067,0,3213,0,0,174255,3,F,2026-07-12 17:56:14.118454+05:30,2026-07-12 17:56:14.118454+05:30
1545,site_1756,ETP-COD,5525,35135,15.73,76.24,100.82,83.60830045248869,85.66,5.036466500722083,25.365994812895746,0.06023883362614348,0,0,0,0,174255,3,F,2026-07-12 17:56:14.118454+05:30,2026-07-12 17:56:14.118454+05:30
1546,site_1756,ETP-pH,29459,35135,83.85,5.48,7.31,7.018647951390068,7.03,0.09995512213122636,0.009991026440268376,0.014241364266094854,0,0,0,0,11085,42,B,2026-07-12 17:56:14.118454+05:30,2026-07-12 17:56:14.118454+05:30
1547,site_1221,ETP-pH,31794,34917,91.06,0.26,9.58,7.416948480845442,7.47,0.5673422869880952,0.3218772706048822,0.07649268273243083,0,0,0,0,5700,64,A,2026-07-12 17:56:15.611489+05:30,2026-07-12 17:56:15.611489+05:30
1548,site_1221,ETP-Flow,31794,34917,91.06,0,19185.73,5.0444033465433735,0,176.28128942991623,31075.093003073893,34.94591477319339,0,29078,0,0,5700,64,A,2026-07-12 17:56:15.611489+05:30,2026-07-12 17:56:15.611489+05:30
1549,site_1581,ETP-Flow,137,32833,0.42,-1,0,-0.072992700729927,0,0.26012452089351035,0.0676647663700783,-3.563705936241092,0,127,10,0,214515,8,F,2026-07-12 17:56:17.178209+05:30,2026-07-12 17:56:17.178209+05:30
1550,site_1581,ETP-pH,137,32833,0.42,-1,8.97,8.355474452554745,8.61,0.9963678349314646,0.9927488624860143,0.11924730792837482,0,0,1,0,214515,8,F,2026-07-12 17:56:17.178209+05:30,2026-07-12 17:56:17.178209+05:30
