factory_id,impossible_ph_range,inspection_dip,flatline,limit_hugging,correlation_break,copy_paste,coordinated_missing_data,total_fingerprints_triggered
site_1131,0.0,0.0,0.0,0.0,,0.0,-0.9108676900006855,0
site_1138,0.0,,0.0,0.0,,0.0,-0.9563229828479151,0
site_1167,0.0,,0.0,0.0,,0.0,1.2812049983916802,0
site_1200,0.0,-18.447930969335086,0.0,0.0,,7.135129565710164,-1.1776092146933426,1
site_1203,0.0,,0.0,0.0,,0.0,-0.943637784844037,0
site_1221,1.8745675284644903,,13.44574826186806,0.9813172296659747,-0.035726772478380374,1.6857776196601078,-1.0056543084185519,3
site_1232,0.0,,3.465120365489369,0.0,,8.779314491882142,-0.7991674742443151,1
site_1247,0.0,-100.0,0.0,0.0,,0.0,-0.3999361037333764,1
site_1256,73.2394366197183,,2.1963824289405687,0.0,0.21498074641602408,0.4020100502512563,0.9549135164030399,1
site_1257,0.0,-5.745591828354626,22.48611222928911,0.0,-0.06537583788800783,0.2984636461493297,-0.9150960893353116,1
site_1259,19.27027027027027,,6.334675942878067,0.0,0.17658318205111853,0.5982905982905983,1.1758473816372486,2
site_1264,0.15551388190092852,,7.6861489191353085,0.7866633126757987,0.09030238901760389,22.337603955945156,0.010218631725346403,3
site_1280,0.0,-22.72675566738294,0.010167423574866129,0.0,,0.07843939703976537,-0.7843680765731241,1
site_1281,10.290408589752829,-61.52772830949574,5.00017373779492,2.5040808529851004,-0.011618762621779308,1.97983668628256,0.03171299500969525,4
site_1284,5.139873538992144,1.159531494260166,1.9987068844348241,2.346362435720909,,10.945129320763838,0.0,2
site_1285,0.02967107494065785,-18.885714061740583,1.2286507664802768,0.0,-0.04338581820886831,11.807053564467084,-0.8255949700857277,2
site_1310,0.0,33.07618665826531,11.131143403165904,0.0,,0.0,-0.5789383422325439,1
site_1321,2.6711843038373653,0.19055558863812852,1.3426506189585015,1.0003775009437523,0.29131346365695965,8.968895978124644,1.0341960039272775,2
site_1369,0.053315561479506834,-8.506560398990995,6.206929844675895,0.004573676206592954,-0.06981246407707427,0.20458705717669862,0.44891506269279446,2
site_1376,0.0028900063580139875,-0.016158526972915477,5.323198063101873,0.0,0.6968950445638632,7.171810613068708,0.3442621791608008,3
site_1561,0.0,,44.839460510792975,0.0,,0.006672449456195369,-1.098326727169105,1
site_1569,0.0,0.0,0.0,0.0,,0.0,-1.1575243178538692,0
site_1581,74.26470588235294,,0.8032128514056225,0.0,,0.0,2.1881966556689587,2
site_1668,7.570067351562742,0.5208653000265971,9.122023331298005,14.48714448602033,0.02243621221133559,3.748708798948258,0.4492674293040132,4
site_1756,0.0,-0.3208177399485908,9.686747923297881,0.004524886877828055,0.28525890994072817,1.7908560994451859,1.1688000494128723,2
site_1787,0.0,0.6404549511154153,6.441266478342749,0.0,,0.0,-1.2230645075405722,1
site_1789,12.524366471734893,-1.8488955259495137,34.072801124824245,5.238245503313348,,0.9569377990430622,2.0419645120131427,4
site_1799,39.74959891786467,-22.12329033215565,0.0,7.715551658812293,0.3282584375759948,2.583407971339006,0.7075521553274187,4
site_1905,0.0,79.05135988823525,0.0,0.0,,1.0969234724483674,-0.13495641209681333,1
site_1909,1.0800332317917474,,6.75638179800222,0.8723345333702576,0.06583972175297012,17.017543859649123,0.6494116644763108,3
site_2070,9.821428571428571,,0.0,0.0,0.5593773376900177,0.0,0.9908549107473608,1
site_887,0.0,-4.174448746150273,6.470455570590889,5.058896763072209,0.015733698459618816,0.796141862170088,0.4175544342943182,2
site_982,0.0,,0.0,0.0,-0.08748061342039194,12.505484861781483,-1.1656287499119025,2
